A_values,N=12,N=13,N=14,N=15,N=16,N=17,N=18,N=19,N=20
0.0005,0.7114399544678429,0.6567138041241627,0.609805675258151,0.5691519635742743,0.5335799658508822,0.5021929090361245,0.474293302978562,0.44933049755863763,0.42686397268070575
0.0006000000000000001,0.6640106241699867,0.6129328838492185,0.5691519635742742,0.5312084993359893,0.49800796812749,0.4687133817670494,0.4426737494466578,0.4193751310547284,0.398406374501992
0.0007000000000000001,0.6225099601593624,0.5746245786086424,0.5335799658508821,0.49800796812749,0.4668824701195219,0.43941879540660883,0.41500664010624166,0.39316418536380787,0.3735059760956175
0.0008000000000000001,0.5858917272088118,0.540823132808134,0.5021929090361243,0.4687133817670494,0.43941879540660883,0.413570630970926,0.39059448480587455,0.37003688034240745,0.3515350363252871
0.0009000000000000002,0.5533421868083223,0.5107774032076821,0.47429330297856187,0.44267374944665777,0.41500664010624166,0.39059448480587455,0.3688947912055482,0.34947927587894034,0.33200531208499334
0.0010000000000000002,0.5242189138184105,0.4838943819862251,0.4493304975586375,0.41937513105472835,0.39316418536380787,0.3700368803424074,0.34947927587894034,0.3310856297800487,0.3145313482910463
0.0011000000000000003,0.49800796812749004,0.4596996628869139,0.4268639726807057,0.398406374501992,0.37350597609561753,0.3515350363252871,0.3320053120849934,0.31453134829104634,0.29880478087649404
0.0012000000000000003,0.47429330297856187,0.4378092027494418,0.4065371168387673,0.3794346423828495,0.3557199772339214,0.3347952726907496,0.31619553531904127,0.2995536650390917,0.2845759817871371
0.0013000000000000004,0.4527345164795364,0.417908784442649,0.3880581569824597,0.3621876131836291,0.3395508873596523,0.319577305750261,0.3018230109863576,0.2859375893554967,0.2716407098877218
0.0014000000000000004,0.4330504070673826,0.39973883729296855,0.3711860632006136,0.3464403256539061,0.32478780530053697,0.3056826402828583,0.2887002713782551,0.2735055202530837,0.25983024424042955
0.0015000000000000005,0.4150066401062416,0.3830830524057615,0.35571997723392135,0.3320053120849933,0.3112549800796812,0.2929458636044059,0.2766710934041611,0.26210945690920523,0.24900398406374497
0.0016000000000000005,0.39840637450199196,0.3677597303095311,0.3414911781445645,0.31872509960159356,0.298804780876494,0.28122802906022965,0.2656042496679947,0.251625078632837,0.23904382470119517
0.0017000000000000006,0.3830830524057614,0.35361512529762595,0.3283569020620812,0.30646644192460915,0.28731228930432107,0.2704115664040669,0.255388701603841,0.24194719099311246,0.22984983144345686
0.0018000000000000006,0.36889479120554813,0.34051826880512137,0.3161955353190412,0.2951158329644385,0.27667109340416113,0.26039632320391637,0.24592986080369877,0.23298618391929354,0.22133687472332889
0.0019000000000000006,0.3557199772339214,0.3283569020620813,0.30490283762907544,0.2845759817871371,0.26678998292544104,0.2510964545180622,0.23714665148928096,0.22466524877931876,0.21343198634035285
0.002000000000000001,0.34345377112240677,0.31703425026683707,0.29438894667634863,0.2747630168979254,0.25759032834180506,0.2424379560864048,0.22896918074827122,0.21691817123520427,0.20607226267344408
0.0021000000000000007,0.33200531208499334,0.30646644192460926,0.2845759817871371,0.2656042496679947,0.249003984063745,0.2343566908835247,0.2213368747233289,0.2096875655273642,0.199203187250996
0.0022000000000000006,0.3212954633080581,0.2965804276689767,0.2753961114069069,0.25703637064644647,0.24097159748104355,0.22679679762921748,0.2141969755387054,0.20292345051035246,0.19277727798483485
0.002300000000000001,0.31125498007968116,0.2873122893043211,0.266789982925441,0.24900398406374494,0.2334412350597609,0.2197093977033044,0.2075033200531208,0.1965820926819039,0.1867529880478087
0.002400000000000001,0.3018230109863575,0.2786058562950992,0.25870543798830636,0.24145840878908598,0.2263672582397681,0.21305153716684058,0.20121534065757166,0.19062505957033102,0.18109380659181448
0.002500000000000001,0.29294586360440583,0.27041156640406694,0.2510964545180621,0.23435669088352465,0.2197093977033044,0.20678531548546294,0.19529724240293725,0.18501844017120367,0.1757675181626435
0.002600000000000001,0.28457598178713706,0.262685521649665,0.2439222701032603,0.22766078542970963,0.2134319863403528,0.2008771636144497,0.18971732119142473,0.17973219902345497,0.17074558907228224
0.002700000000000001,0.2766710934041611,0.255388701603841,0.23714665148928088,0.22133687472332883,0.2075033200531208,0.19529724240293722,0.18444739560277407,0.17473963793947014,0.16600265604249664
0.002800000000000001,0.26919349628512973,0.2484863042631967,0.2307372825301112,0.21535479702810378,0.2018951222138473,0.19001893855420923,0.17946233085675317,0.1700169450221872,0.16151609777107784
0.002900000000000001,0.26210945690920523,0.24194719099311252,0.22466524877931873,0.20968756552736414,0.1965820926819039,0.1850184401712037,0.17473963793947014,0.16554281489002434,0.15726567414552312
0.0030000000000000014,0.255388701603841,0.23574341686508396,0.2189046013747208,0.20431096128307275,0.19154152620288073,0.18027437760271128,0.17025913440256066,0.16129812732874166,0.15323322096230457
